flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
2772.3,471.3,37.32,31.15,1
1808.6,694.7,31.68,36.84,1
1548.7,559.5,36.4,24.59,1
3700.0,147.1,21.46,46.32,0
2421.2,627.0,42.88,50.88,1
2796.5,642.6,38.64,16.25,1
302.1,3133.4,51.78,11.45,2
3844.0,209.2,19.37,46.16,0
334.7,1907.7,78.12,13.71,2
3010.7,609.5,29.81,18.58,1
3006.8,838.4,30.87,42.14,1
500.4,2146.6,56.68,22.19,2
1949.7,800.3,43.59,12.97,1
999.8,2799.4,66.11,28.46,2
2873.9,134.5,23.29,60.37,0
1864.7,603.2,37.58,34.14,1
721.4,1690.3,69.98,17.11,2
564.8,4002.4,51.44,30.71,2
4025.2,220.2,20.74,46.78,0
2183.7,535.6,40.93,32.8,1
343.7,1634.9,56.7,20.53,2
2834.3,78.4,25.76,71.71,0
3234.0,172.1,24.24,35.37,0
634.2,2349.1,75.76,10.58,2
1613.3,811.3,35.93,44.68,1
69.0,2619.1,72.5,29.84,2
2928.4,158.5,21.45,55.91,0
3134.4,151.2,24.01,49.53,0
1674.3,672.7,32.14,63.62,1
3450.8,213.5,25.96,48.57,0
3479.1,211.1,24.6,58.65,0
578.5,3663.2,48.71,19.09,2
915.2,3286.7,82.98,20.89,2
978.2,1719.8,74.32,7.1,2
389.8,1200.0,70.14,16.48,2
2918.5,183.1,21.43,58.86,0
2938.4,175.2,29.11,66.91,0
2858.8,443.1,28.0,20.08,1
243.6,1331.1,73.87,24.46,2
1057.9,2543.8,61.37,22.42,2
2530.4,592.8,36.64,42.93,1
1014.3,2883.9,51.78,26.88,2
1153.1,2540.1,54.79,26.09,2
1192.9,3721.6,88.05,20.79,2
2778.2,1037.1,44.61,45.64,1
1122.7,2957.1,74.85,28.69,2
2066.0,473.2,36.64,38.26,1
431.4,2376.4,60.25,28.52,2
2669.4,459.1,34.2,29.62,1
3691.1,84.5,25.43,41.24,0
1934.2,487.5,30.84,24.63,1
278.8,3510.8,68.43,11.37,2
2966.3,175.9,26.72,58.1,0
2930.9,231.3,26.35,47.96,0
207.2,3228.8,68.11,17.84,2
1154.4,2378.5,46.75,25.11,2
3390.1,118.6,19.15,77.02,0
609.4,2342.1,61.72,16.86,2
3696.5,169.7,22.39,61.85,0
3098.3,586.0,36.23,47.12,1
1126.0,3292.9,45.0,12.62,2
2958.1,166.2,28.36,63.26,0
3816.8,219.9,22.09,56.93,0
3495.4,68.0,23.53,45.76,0
985.9,3332.1,73.74,10.89,2
3860.8,106.2,25.2,61.33,0
860.7,4206.9,60.7,16.93,2
721.3,2137.6,45.0,14.93,2
2931.0,180.8,17.75,49.31,0
1919.0,395.3,38.37,39.37,1
1942.2,636.2,32.28,29.08,1
391.2,2968.8,62.57,27.39,2
1620.7,630.1,30.41,34.95,1
2999.5,774.2,46.51,44.19,1
662.6,2694.0,51.32,23.16,2
486.6,2104.1,45.0,12.18,2
592.3,4735.7,72.96,35.33,2
1170.4,2085.8,74.77,9.66,2
3944.5,110.5,26.11,49.55,0
280.2,1763.3,61.64,6.7,2
720.7,2755.3,91.96,20.31,2
229.3,2967.8,45.0,19.71,2
3239.0,208.5,17.47,51.16,0
3992.5,74.5,23.26,53.46,0
3224.1,110.3,22.51,53.51,0
1177.8,1537.8,54.13,13.37,2
1832.2,391.2,28.48,32.84,1
989.0,3627.8,63.18,12.1,2
3261.0,75.9,18.47,61.72,0
2191.7,643.7,42.99,39.55,1
824.5,3297.0,94.68,16.0,2
2544.1,749.2,28.51,41.74,1
41.1,2105.7,45.0,16.06,2
3612.7,315.6,26.87,55.69,0
986.0,2761.5,66.03,16.94,2
2487.1,569.3,39.35,51.47,1
2760.7,812.1,43.89,47.42,1
880.4,2879.8,46.99,16.59,2
2884.2,175.7,24.21,66.68,0
2931.8,123.8,29.57,55.12,0
338.1,1390.8,61.29,14.19,2
407.6,2326.9,45.0,22.56,2
3924.2,165.5,26.13,62.69,0
2435.0,752.8,35.94,49.32,1
2971.7,549.2,31.4,24.82,1
322.2,1200.0,99.97,23.8,2
2936.8,107.3,21.78,61.49,0
746.9,1522.2,59.95,27.85,2
3094.6,452.9,47.73,28.76,1
652.4,2154.6,61.43,17.15,2
3185.7,466.1,31.79,51.72,1
3017.1,241.3,26.91,48.32,0
1141.3,3234.3,76.99,38.8,2
3677.4,194.3,19.09,47.33,0
4035.5,187.3,23.66,53.37,0
358.4,3940.4,60.43,10.4,2
86.7,2291.7,67.34,20.44,2
3045.8,454.1,28.0,42.0,1
3197.6,818.3,40.98,33.99,1
3331.5,235.2,29.61,40.74,0
2808.1,566.6,28.15,58.08,1
181.1,4490.2,54.24,28.48,2
4053.4,160.7,23.09,50.31,0
1660.2,979.6,42.42,61.6,1
2019.3,474.2,35.82,48.47,1
1913.6,576.5,32.24,50.9,1
181.3,2914.9,52.75,35.58,2
2765.8,418.1,35.64,43.07,1
626.7,1687.1,54.43,33.23,2
2122.6,870.2,38.95,29.21,1
2856.2,107.6,27.09,52.8,0
286.5,3188.1,69.91,19.68,2
869.1,1200.0,71.39,9.42,2
3631.9,82.4,19.78,26.0,0
1771.4,725.5,33.26,32.36,1
109.5,2596.5,69.04,30.82,2
1145.7,1276.0,63.04,20.48,2
101.4,1975.4,66.14,30.01,2
290.2,2190.1,64.44,18.45,2
3485.0,78.6,27.94,59.22,0
2644.8,569.8,33.09,39.36,1
658.6,3723.8,59.93,17.5,2
2480.5,498.6,29.57,15.1,1
3078.7,88.5,25.66,58.39,0
2611.6,628.5,29.47,61.8,1
3955.2,216.2,24.6,59.75,0
4060.7,173.2,21.4,49.94,0
3185.3,178.0,21.94,55.4,0
1966.2,555.7,29.81,19.62,1
2902.0,541.3,41.73,40.18,1
45.5,2537.5,81.91,28.61,2
3505.1,153.5,26.15,71.05,0
3343.4,207.9,24.91,30.96,0
3822.0,258.3,24.73,49.48,0
1534.4,675.7,34.38,53.04,1
3848.3,32.2,21.11,62.77,0
1715.1,698.2,29.48,41.11,1
2201.7,540.0,38.55,39.06,1
3120.1,725.3,49.85,40.75,1
2504.0,524.4,33.58,33.16,1
2467.5,613.0,34.54,37.19,1
175.8,1854.3,65.06,5.0,2
3553.7,111.9,18.26,40.66,0
1068.9,2731.8,79.78,16.19,2
2261.8,706.9,40.79,34.2,1
86.1,2298.9,67.52,23.17,2
4000.5,252.2,23.34,45.63,0
3265.2,202.1,27.29,47.18,0
222.9,4245.5,95.76,34.34,2
4057.5,83.3,23.34,66.56,0
2679.4,723.4,35.09,35.91,1
599.6,2719.3,48.59,20.2,2
292.2,3283.2,73.01,12.08,2
3608.3,202.1,22.26,42.92,0
247.4,2770.9,56.39,14.37,2
3194.6,225.0,25.25,54.49,0
2824.9,80.8,26.09,47.84,0
2514.7,588.5,35.56,53.67,1
3382.5,112.3,22.18,63.63,0
3383.2,181.3,22.66,51.41,0
521.9,2799.4,49.43,25.53,2
2985.2,112.4,33.46,74.91,0
3025.5,80.8,23.86,47.4,0
2850.7,598.8,31.82,49.63,1
2643.6,477.1,36.68,48.48,1
1754.2,390.9,30.7,43.92,1
2126.2,792.2,37.0,55.58,1
1061.1,2551.9,47.55,21.41,2
1651.7,813.6,41.65,37.9,1
707.0,1200.0,61.86,25.11,2
812.9,1200.0,60.07,22.17,2
503.9,3316.0,50.98,8.99,2
455.7,2770.5,64.14,20.58,2
914.4,1892.5,47.91,11.24,2
774.8,1465.6,90.7,18.59,2
3650.8,238.0,25.41,45.19,0
54.5,1649.1,79.96,7.94,2
2353.6,595.6,30.69,30.08,1
3313.1,160.3,24.74,53.89,0
46.0,2079.2,64.99,31.1,2
2870.9,140.6,18.77,52.41,0
176.2,3571.7,69.45,10.71,2
1111.4,2484.2,55.41,27.34,2
2975.0,38.5,25.27,40.29,0
1644.6,618.4,35.74,28.83,1
3471.8,167.0,27.83,42.32,0
512.2,3947.3,100.96,21.92,2
2942.9,384.1,36.42,27.94,1
723.5,3348.0,83.49,15.32,2
4047.1,183.8,20.86,56.47,0
1937.2,418.7,36.59,42.45,1
2928.8,255.0,19.93,36.0,0
2654.2,511.4,41.61,30.39,1
737.6,2618.0,49.95,14.38,2
2390.8,518.8,34.61,19.4,1
3316.7,224.1,24.67,50.73,0
3090.7,93.1,22.59,27.92,0
3093.8,496.6,37.54,30.18,1
2165.5,756.6,28.87,42.41,1
148.7,1444.9,61.02,9.24,2
1579.4,496.8,34.07,32.18,1
2815.0,178.9,27.96,35.35,0
3835.2,137.0,18.54,37.49,0
1664.8,515.2,30.24,63.92,1
3336.3,0.7,25.37,48.58,0
1739.3,661.0,35.16,41.63,1
3011.0,176.9,23.03,51.12,0
1162.5,3711.8,69.5,19.56,2
1548.5,532.3,39.34,34.13,1
539.3,1969.4,49.06,24.08,2
3381.1,159.4,18.92,50.86,0
3098.5,790.7,35.33,42.5,1
4074.3,202.5,24.84,67.02,0
7.7,4585.6,58.29,22.86,2
2184.9,509.9,34.99,36.32,1
210.4,3945.1,74.7,33.3,2
4016.7,121.0,26.35,59.19,0
1621.1,734.2,34.55,39.02,1
2953.2,633.1,41.04,13.25,1
2680.7,851.6,34.76,32.32,1
2234.8,561.2,37.24,43.0,1
3729.3,22.4,25.61,58.96,0
3364.1,110.5,27.76,49.68,0
3813.2,122.2,21.79,38.75,0
1741.5,797.4,38.87,10.0,1
703.4,1200.0,71.02,5.0,2
2046.8,781.0,40.52,45.33,1
2987.5,659.8,28.0,28.66,1
563.5,1494.5,85.49,28.51,2
2340.0,825.9,28.0,33.26,1
2894.2,111.5,29.77,59.35,0
2739.1,714.8,39.83,18.06,1
2965.0,738.4,46.72,26.3,1
3354.5,200.8,22.28,22.79,0
832.1,2974.6,57.79,14.2,2
3696.7,144.1,27.1,55.34,0
2699.6,871.7,32.27,41.24,1
3078.3,179.0,27.43,57.83,0
4053.8,185.7,23.2,54.11,0
2936.4,687.6,35.08,65.32,1
1995.6,695.4,48.01,30.19,1
2125.3,534.7,39.07,44.49,1
785.8,4414.6,62.55,10.55,2
2474.4,655.4,41.27,38.13,1
2614.9,691.0,42.33,64.66,1
3400.2,221.8,23.44,43.47,0
2908.1,141.3,23.91,48.69,0
1505.3,709.1,33.24,38.07,1
882.5,1232.4,52.44,5.0,2
2052.2,552.4,35.86,40.61,1
434.3,2625.4,71.76,15.16,2
197.2,2467.9,85.55,21.72,2
3579.1,214.2,24.23,52.02,0
519.5,2113.3,78.33,25.01,2
3832.7,187.3,24.38,43.7,0
1072.9,1200.0,77.38,15.9,2
3106.4,592.1,36.51,20.74,1
3858.4,131.5,18.95,65.31,0
1875.9,686.3,28.0,55.68,1
613.5,2549.9,72.81,40.11,2
2457.8,790.5,44.07,48.05,1
2004.6,424.6,40.37,26.45,1
3306.5,207.3,27.37,54.9,0
1700.6,415.6,33.36,29.82,1
3542.6,155.4,25.09,56.26,0
3517.7,236.6,22.62,61.64,0
2997.5,68.0,18.98,62.34,0
692.3,2689.8,53.49,19.2,2
1018.4,3636.1,48.92,30.16,2
4012.3,55.1,25.96,82.03,0
379.0,1965.0,80.01,19.37,2
3081.6,649.7,33.73,40.79,1
3679.4,179.3,25.71,51.42,0
3416.4,289.2,25.62,36.91,0
284.6,2432.7,49.12,31.26,2
3198.9,611.0,37.3,59.39,1
102.8,3109.2,49.0,13.78,2
2148.7,593.6,32.62,48.79,1
3390.6,53.1,21.5,48.32,0
4083.6,258.6,26.44,44.01,0
1093.9,2650.3,98.88,9.92,2
700.0,1764.8,50.71,18.44,2
4004.0,227.8,27.58,50.12,0
1651.2,711.0,28.0,30.24,1
814.2,3744.8,63.15,21.35,2
2914.6,169.4,19.95,63.99,0
3855.2,179.0,21.52,73.46,0
3590.8,70.2,30.59,61.42,0
1062.7,2253.8,84.03,19.32,2
3155.1,178.8,14.47,53.36,0
3165.4,55.9,25.22,74.17,0
3833.8,144.1,27.55,56.61,0
644.5,2869.5,49.43,28.84,2
2937.2,767.7,38.5,16.82,1
3768.8,116.2,24.07,58.14,0
3021.3,77.3,19.31,52.78,0
3169.5,658.7,36.34,27.08,1
1014.3,1918.7,76.98,17.5,2
3441.2,186.7,22.55,48.05,0
2523.6,612.4,39.91,31.72,1
3108.7,843.8,29.32,38.33,1
3031.6,541.0,29.54,42.26,1
593.4,2277.9,47.29,28.47,2
1079.5,2144.8,80.45,24.81,2
3248.0,132.8,26.01,54.59,0
1660.2,597.3,33.48,31.97,1
751.6,1955.4,69.61,18.11,2
2146.4,313.3,43.29,42.94,1
2369.4,743.1,28.89,55.33,1
578.5,2612.3,94.61,14.98,2
387.4,4060.1,82.43,9.27,2
2690.5,782.5,46.01,54.42,1
1912.1,426.5,28.0,48.4,1
1842.9,763.4,41.68,33.46,1
2282.5,748.9,38.11,44.22,1
1879.9,737.4,45.16,51.51,1
1186.5,1602.0,68.42,30.55,2
782.5,2501.9,61.03,23.24,2
3607.2,211.8,26.23,57.98,0
3153.6,115.1,21.43,54.27,0
2875.3,97.3,27.28,63.74,0
2565.0,651.8,45.28,20.99,1
1654.1,740.1,40.8,31.67,1
3370.1,139.0,17.42,27.26,0
1637.3,526.4,32.49,13.64,1
38.7,2965.9,60.39,30.77,2
18.3,2145.3,79.27,30.1,2
3939.7,122.5,23.72,60.48,0
1126.1,3727.2,74.0,36.05,2
2884.5,344.3,28.0,48.88,1
2513.1,615.0,33.19,46.48,1
912.0,3428.6,56.38,28.2,2
21.7,3892.9,54.94,17.59,2
2998.0,146.0,22.55,43.03,0
1835.6,513.8,37.54,45.87,1
1032.7,3178.5,100.2,16.36,2
767.9,1407.7,78.89,34.04,2
3535.5,135.9,24.04,67.89,0
2837.3,186.2,24.7,47.73,0
862.7,3316.5,76.6,30.9,2
257.4,1200.0,62.92,28.28,2
3377.4,187.4,26.17,56.58,0
2213.4,432.5,35.47,36.64,1
2864.5,642.5,36.18,41.32,1
3852.8,144.4,22.99,47.89,0
850.5,1443.6,45.0,27.53,2
606.0,2727.6,70.46,30.17,2
654.8,2262.6,83.91,19.79,2
762.9,2644.2,75.4,14.54,2
3702.6,137.3,22.81,42.5,0
1568.8,346.8,43.4,53.84,1
231.8,1863.5,69.78,23.81,2
2485.9,348.7,33.71,21.17,1
2371.9,403.9,35.47,61.99,1
2992.8,263.8,25.98,54.68,0
1668.6,677.3,39.6,37.81,1
2666.8,430.0,32.57,24.25,1
2567.1,840.7,44.71,14.12,1
221.7,1481.4,78.07,20.35,2
2457.4,572.6,50.0,50.49,1
886.3,3240.6,57.13,21.7,2
2354.1,985.9,37.84,62.29,1
3653.9,68.1,22.46,54.63,0
3412.8,160.9,23.49,61.87,0
179.5,3949.1,63.21,9.99,2
877.0,1200.0,90.27,18.8,2
1082.0,1200.0,77.35,33.95,2
234.9,2145.9,90.96,14.59,2
502.3,2530.3,65.05,32.48,2
2086.8,383.2,37.3,46.78,1
2648.8,409.9,35.3,43.79,1
3136.0,154.6,27.57,51.19,0
198.7,1367.6,71.15,23.01,2
3501.0,119.2,31.03,71.94,0
905.5,2322.2,45.0,21.55,2
3493.9,180.9,24.05,47.76,0
3255.4,106.0,24.6,62.32,0
3342.5,94.5,19.7,40.78,0
4017.6,254.0,19.75,60.06,0
3270.9,185.2,25.6,55.68,0
2910.5,256.5,25.48,50.3,0
3591.2,177.0,20.78,31.33,0
3748.2,182.1,23.1,40.97,0
3614.5,308.7,24.18,71.73,0
932.8,2910.3,77.16,26.37,2
3203.7,179.9,25.15,61.08,0
853.5,3282.8,83.08,6.6,2
2757.7,300.0,34.96,22.11,1
884.4,2923.9,45.0,10.81,2
129.0,3148.4,62.79,16.73,2
629.8,2074.7,67.48,20.97,2
2847.5,93.1,24.98,45.02,0
1544.8,553.4,37.27,33.94,1
981.9,2565.4,62.76,20.28,2
3526.1,89.4,16.85,51.62,0
1863.7,717.2,31.72,52.68,1
2392.9,525.7,31.43,29.07,1
565.0,1872.6,59.53,21.15,2
342.9,1574.7,73.07,23.3,2
2420.9,675.2,35.23,37.91,1
2889.7,591.6,38.25,24.84,1
1824.4,567.5,33.61,39.03,1
2858.6,132.5,24.1,61.6,0
3798.8,154.1,19.37,46.89,0
4007.1,191.6,21.18,43.31,0
2101.6,535.4,37.15,21.93,1
1770.8,358.9,33.47,32.66,1
709.3,3009.6,50.83,12.74,2
3976.4,153.0,25.51,50.55,0
1143.7,2449.5,67.08,27.81,2
464.4,2973.9,70.88,24.05,2
2167.7,672.4,42.11,38.4,1
583.2,3386.5,70.82,28.8,2
264.8,3641.5,57.52,21.65,2
2365.8,760.4,33.82,16.19,1
2236.2,673.8,28.0,40.15,1
2365.7,662.0,36.57,27.64,1
235.2,2277.8,69.45,32.77,2
3564.4,178.9,26.53,53.32,0
2666.8,888.5,34.37,32.94,1
2148.8,815.1,41.72,42.57,1
1856.8,517.1,39.13,29.05,1
294.5,2619.6,45.0,17.38,2
3436.6,117.0,22.74,41.95,0
2038.4,496.2,36.84,39.7,1
404.1,1594.9,50.46,24.31,2
767.6,1456.0,55.0,20.46,2
3785.5,223.9,20.43,71.81,0
244.5,1870.4,87.52,31.54,2
835.8,2332.8,70.15,9.91,2
3284.7,171.1,17.8,63.64,0
1143.9,2726.4,45.61,6.49,2
2624.2,588.3,28.0,57.9,1
3114.2,637.7,31.12,42.3,1
177.0,2431.6,74.04,16.31,2
4092.3,113.7,22.96,46.9,0
2305.4,746.5,36.08,28.94,1
389.5,1411.6,45.0,26.67,2
2772.1,710.5,34.48,37.78,1
4012.9,115.8,27.36,54.23,0
2303.7,300.0,40.04,37.15,1
817.6,1739.5,45.0,18.94,2
2062.1,495.5,37.46,30.55,1
437.0,3710.5,88.42,24.18,2
2948.8,655.8,38.21,45.78,1
1136.1,2681.6,82.66,24.19,2
2833.2,254.1,20.35,56.43,0
724.6,3088.5,48.69,10.92,2
2360.2,539.1,30.48,22.82,1
2073.3,662.5,39.55,34.51,1
199.0,1461.7,55.07,17.17,2
1000.7,2069.2,85.13,28.1,2
2056.5,494.2,39.19,35.37,1
718.9,2909.5,54.51,10.76,2
4.1,2388.3,59.72,24.21,2
2912.9,471.6,33.17,43.97,1
2875.2,239.6,23.66,54.71,0
2282.4,498.0,28.0,56.66,1
4055.5,108.9,19.29,57.91,0
3716.4,266.1,20.17,50.0,0
1946.2,478.0,29.16,45.24,1
488.3,2850.9,90.83,15.69,2
363.1,4586.3,82.93,25.53,2
663.2,3090.9,88.03,25.71,2
1737.9,697.6,38.04,32.84,1
929.6,1381.0,90.25,11.93,2
1177.0,2252.3,59.17,11.14,2
3345.7,105.9,27.44,65.9,0
2278.7,794.8,35.99,43.92,1
2756.0,599.7,37.39,49.92,1
3223.5,161.4,20.9,58.1,0
120.2,2951.0,62.73,13.12,2
4084.4,113.2,22.1,82.92,0
2176.4,587.8,30.89,54.67,1
2867.1,778.7,44.03,53.83,1
1137.8,3290.4,50.14,29.86,2
528.0,3468.0,65.07,27.44,2
3140.6,592.3,28.0,35.18,1
3174.3,828.7,29.61,49.55,1
2404.6,432.1,31.43,34.46,1
3736.8,130.2,28.41,62.15,0
3643.3,66.2,23.29,62.32,0
98.9,2839.4,49.91,30.03,2
1086.2,3359.2,56.81,18.76,2
2494.9,716.0,31.04,39.38,1
2685.7,559.2,28.36,43.14,1
2921.3,105.5,18.69,58.08,0
772.8,1200.0,62.96,20.8,2
3508.0,139.0,21.53,53.12,0
3605.6,182.8,20.71,47.22,0
3919.3,122.6,17.73,44.01,0
544.0,1967.5,85.74,16.01,2
376.4,2100.5,68.04,28.76,2
194.0,3262.1,73.41,27.08,2
2941.6,643.8,35.92,29.06,1
483.7,1944.4,55.85,14.45,2
3709.7,90.8,20.45,52.35,0
4088.4,84.5,23.05,42.31,0
1796.8,611.9,37.14,44.07,1
97.4,2856.1,57.2,30.71,2
3842.5,189.9,25.29,59.61,0
3165.2,215.1,22.95,67.45,0
3360.1,213.5,19.55,64.67,0
2925.2,208.7,24.66,58.14,0
2852.0,520.8,37.45,28.78,1
2112.8,703.0,41.16,57.81,1
2240.2,558.1,39.49,65.72,1
50.4,3264.5,45.0,19.29,2
3155.9,165.1,25.56,50.67,0
1867.5,606.9,34.43,37.45,1
3008.2,194.5,23.97,60.17,0
3291.7,194.6,29.55,42.31,0
2901.8,59.0,24.23,49.35,0
394.4,1576.7,59.3,10.33,2
75.7,3836.1,45.0,28.65,2
3369.0,268.4,19.77,55.44,0
1564.2,389.0,35.9,44.51,1
250.7,1542.4,78.99,19.56,2
1.2,4417.1,65.33,29.3,2
3015.3,178.9,20.44,70.51,0
3680.9,247.7,29.02,44.82,0
1923.8,526.3,48.57,41.38,1
2300.8,434.0,37.99,58.25,1
3781.4,114.5,21.33,40.0,0
1717.4,525.4,36.59,22.3,1
2913.8,796.2,33.73,37.47,1
2366.8,427.5,32.38,16.25,1
1514.0,594.4,47.62,48.8,1
3819.0,149.9,22.45,66.78,0
732.4,4206.0,47.97,23.85,2
880.1,2062.2,69.18,12.75,2
1082.5,2738.3,50.59,19.32,2
780.2,1883.9,87.8,11.76,2
1092.3,1897.6,89.89,15.89,2
240.3,2827.8,75.74,28.04,2
1547.0,682.3,37.54,37.07,1
2290.1,507.9,28.0,48.34,1
2996.9,95.7,24.82,58.87,0
1170.1,2807.9,60.83,20.14,2
1882.3,752.3,33.25,44.34,1
3727.0,155.9,28.05,72.51,0
3093.3,215.2,25.75,42.85,0
1190.3,1783.5,94.81,24.46,2
70.2,1926.2,45.0,32.08,2
347.7,3057.7,65.63,39.6,2
368.7,3072.9,64.82,6.91,2
475.9,1572.3,57.58,19.35,2
3574.7,119.9,22.55,48.33,0
2101.0,300.0,33.36,54.22,1
2341.8,612.7,35.62,38.68,1
1532.6,765.7,38.31,47.85,1
1880.6,573.8,28.0,31.74,1
901.3,2286.9,46.11,32.66,2
3359.4,197.7,23.11,54.97,0
3285.0,97.3,25.04,53.27,0
2030.0,761.7,30.76,47.75,1
3966.4,123.0,24.8,46.4,0
1011.1,3680.4,64.92,21.62,2
153.6,2154.5,55.94,31.6,2
3009.3,836.2,31.82,29.47,1
3911.6,217.6,23.16,38.33,0
456.8,2215.0,45.0,22.6,2
2200.0,659.0,28.0,49.08,1
3143.2,107.5,23.43,65.38,0
1904.1,468.3,45.35,28.05,1
257.2,3144.3,72.6,26.39,2
3565.7,83.0,21.98,46.79,0
3754.3,141.6,26.07,68.42,0
851.7,2227.5,64.71,14.94,2
4038.7,175.7,24.5,49.97,0
1696.2,616.2,33.49,41.97,1
342.2,2676.6,63.02,19.21,2
88.2,2938.0,58.43,16.11,2
2695.0,572.0,34.77,52.48,1
989.4,2434.8,81.15,5.92,2
146.9,2951.8,90.95,19.05,2
722.2,3289.1,56.17,26.89,2
89.5,1200.0,79.29,20.66,2
766.5,2593.6,69.31,13.04,2
2427.3,674.0,36.16,36.51,1
435.4,3094.4,45.0,21.49,2
596.1,3961.5,71.72,32.52,2
3935.3,96.0,23.12,78.38,0
2837.9,241.9,25.78,69.29,0
3829.3,199.2,24.75,59.14,0
608.8,3446.0,98.1,22.88,2
3236.3,109.9,25.3,47.67,0
2351.6,456.8,33.4,34.87,1
3013.2,744.3,41.77,58.33,1
3489.7,62.9,24.63,81.38,0
2899.2,450.2,44.38,38.22,1
89.6,3429.3,65.43,21.12,2
3055.7,125.7,24.93,68.66,0
686.4,3498.2,58.53,33.39,2
574.8,3447.8,57.53,16.69,2
4005.6,57.2,25.46,68.53,0
469.6,1942.1,66.4,5.0,2
1120.7,1630.5,52.09,22.11,2
714.5,2513.0,84.37,17.8,2
3001.0,173.4,22.95,59.91,0
473.5,3086.7,72.49,17.94,2
2915.4,192.8,27.09,59.5,0
2088.4,530.6,37.13,30.05,1
1141.9,2294.0,71.42,9.62,2
2880.8,447.3,40.27,45.42,1
3107.6,114.8,23.49,59.61,0
996.2,1914.6,45.0,9.7,2
3011.9,109.3,19.46,56.86,0
392.1,1702.6,63.26,20.5,2
2882.3,421.4,39.27,36.51,1
2588.1,581.0,37.07,48.62,1
3149.4,94.5,21.87,57.51,0
539.0,1518.3,68.06,21.96,2
3856.5,185.8,22.3,63.64,0
687.0,1200.0,76.22,25.59,2
1157.7,3366.3,75.92,31.79,2
2633.7,371.2,31.85,60.52,1
4013.7,170.5,24.1,58.32,0
1674.1,344.3,39.49,45.17,1
3619.9,164.3,23.46,58.67,0
2809.8,151.1,28.82,52.94,0
3437.3,176.3,23.27,58.02,0
2006.7,824.1,32.13,39.01,1
3924.0,226.3,26.66,68.09,0
3896.2,250.5,20.77,68.06,0
689.9,1616.1,49.96,14.72,2
1897.8,510.5,28.0,54.52,1
957.0,2427.1,57.81,26.77,2
2957.3,286.3,18.32,58.81,0
3087.6,169.5,27.69,55.48,0
4013.1,136.6,26.57,53.55,0
400.1,1636.0,58.25,19.02,2
2236.2,719.0,30.13,36.02,1
1989.9,494.0,39.69,59.82,1
2562.4,689.2,30.77,40.07,1
2588.2,840.1,35.38,34.15,1
927.5,4099.9,72.55,26.48,2
2558.3,723.4,28.0,30.15,1
600.0,1661.2,97.45,14.23,2
1531.5,461.4,34.59,40.46,1
3636.5,75.0,23.23,64.84,0
3597.7,126.7,24.96,67.37,0
85.1,3066.5,81.56,19.73,2
1195.3,1679.7,45.0,10.14,2
2806.3,646.4,36.46,51.9,1
333.7,2972.6,69.56,16.4,2
2624.3,778.6,38.93,34.02,1
3885.4,140.7,21.46,58.99,0
3024.3,144.7,22.82,59.51,0
2325.9,476.0,40.97,45.8,1
1774.4,791.1,31.23,33.81,1
3829.9,177.8,25.09,55.57,0
105.2,2533.4,74.85,5.0,2
3570.6,273.4,23.84,55.2,0
2591.6,300.0,29.09,40.37,1
943.6,2695.1,63.77,19.4,2
3631.8,131.9,29.88,52.75,0
3022.9,515.8,34.19,46.05,1
980.4,2147.2,68.29,18.57,2
3714.9,200.0,31.65,47.45,0
1012.9,2744.1,69.65,12.07,2
398.7,2048.3,78.47,16.68,2
3261.1,202.9,26.39,50.23,0
2994.5,88.4,18.89,63.52,0
2987.4,769.6,38.76,56.12,1
180.8,1522.5,60.82,9.27,2
3043.6,217.3,22.75,50.84,0
2987.6,516.3,39.63,68.11,1
101.1,2057.9,82.88,7.11,2
86.4,3010.3,53.99,21.24,2
1518.6,643.4,28.0,41.18,1
908.2,3262.4,67.59,31.33,2
3405.3,206.5,20.34,41.88,0
1145.0,1777.0,64.83,35.52,2
2948.7,96.1,24.49,60.37,0
2984.5,47.8,26.61,59.42,0
64.2,2478.5,55.35,10.26,2
2877.9,196.6,21.01,61.04,0
2895.9,376.6,28.0,45.21,1
1123.0,3272.8,45.0,10.59,2
855.3,1573.3,59.48,22.14,2
3838.8,218.9,26.68,53.46,0
1098.1,3479.0,81.64,18.03,2
290.1,4140.2,47.03,19.7,2
3192.4,536.0,42.6,27.9,1
179.8,3801.1,55.07,9.38,2
847.9,2931.2,63.83,24.94,2
3839.7,159.6,20.72,66.19,0
3314.9,146.3,20.71,63.24,0
3321.9,147.7,26.87,61.62,0
798.3,3095.1,67.86,23.41,2
1641.0,484.3,35.9,34.04,1
894.2,1971.9,52.21,35.49,2
1675.2,748.6,35.62,56.21,1
1182.6,3365.2,49.23,22.9,2
2184.6,722.3,37.09,28.75,1
1844.5,768.5,42.46,44.53,1
1667.7,670.9,29.92,58.5,1
149.9,1200.0,45.0,5.0,2
720.7,3197.7,86.26,25.02,2
727.0,3471.0,94.32,21.45,2
3532.6,235.9,23.41,44.2,0
3355.5,146.9,20.16,40.05,0
3555.5,150.4,17.81,56.39,0
600.9,2949.5,66.03,24.69,2
1866.3,728.9,42.64,39.92,1
3599.2,222.4,24.72,41.68,0
3379.1,79.3,20.76,51.22,0
863.7,2590.9,68.25,18.56,2
2422.0,540.7,31.6,21.91,1
3572.9,94.4,26.84,59.6,0
1670.4,585.9,35.61,45.43,1
